,participant_id,type,target_ans,participant_ans,time_start,time_response_enabled,time_response_submitted,time_block,response_time,accuracy,block
631,madi_pilot,TrialDigitSpan,2,-1,1261.520595,1266.431458,-1.0,12.589328999999907,3.0,0,2.0
632,madi_pilot,TrialDigitSpan,2,2,1270.175526,1275.085326,1277.082984,8.654931000000033,1.9976580000000013,1,2.0
633,madi_pilot,TrialDigitSpan,0,0,1282.6431460000001,1287.5470109999999,1289.540681,12.467620000000124,1.9936700000000656,1,2.0
634,madi_pilot,TrialDigitSpan,1,1,1294.976168,1299.889017,1302.630722,12.3330219999998,2.741705000000138,1,2.0
635,madi_pilot,TrialDigitSpan,2,-1,1309.394625,1314.298528,-1.0,14.41845699999999,3.0,0,2.0
636,madi_pilot,TrialSpatialRotation,2,2,1317.846017,1324.318709,1326.161814,8.451392000000169,1.8431050000001505,1,2.0
637,madi_pilot,TrialSpatialRotation,2,-1,1331.833622,1338.291356,-1.0,13.98760500000003,3.0,0,2.0
638,madi_pilot,TrialSpatialRotation,1,0,1341.689274,1348.161008,1350.559561,9.855651999999964,2.3985529999999926,0,2.0
639,madi_pilot,TrialSpatialRotation,1,2,1356.777939,1363.25163,1365.157535,15.088664999999992,1.9059050000000752,0,2.0
640,madi_pilot,TrialSpatialRotation,0,2,1370.751589,1377.210315,1379.978914,13.973649999999907,2.7685989999999947,0,2.0
641,madi_pilot,TrialSpatialRotation,1,1,1386.152411,1392.6261060000002,1395.308933,15.400822000000062,2.682826999999861,1,2.0
642,madi_pilot,TrialSpatialRotation,0,1,1401.61111,1408.069818,1410.634961,15.458699000000024,2.5651430000000346,0,2.0
643,madi_pilot,TrialSpatialRotation,0,2,1417.469758,1423.944381,1426.0208300000002,15.858647999999903,2.0764490000001388,0,2.0
644,madi_pilot,TrialDigitSpan,2,-1,1431.837336,1436.749151,-1.0,14.367578000000094,3.0,0,2.0
645,madi_pilot,TrialDigitSpan,2,2,1440.574927,1445.482804,1448.091829,8.737590999999838,2.609024999999974,1,2.0
646,madi_pilot,TrialDigitSpan,2,-1,1454.8776990000001,1459.8055160000001,-1.0,14.302772000000232,3.0,0,2.0
647,madi_pilot,TrialDigitSpan,1,2,1463.891646,1468.801465,1471.132235,9.013946999999916,2.3307700000000295,0,2.0
648,madi_pilot,TrialDigitSpan,2,2,1477.268842,1482.181728,1484.5822779999999,13.377195999999913,2.400549999999839,1,2.0
649,madi_pilot,TrialDigitSpan,2,1,1490.7617599999999,1495.663655,1498.300604,13.492917999999918,2.6369489999999587,0,2.0
650,madi_pilot,TrialDigitSpan,2,2,1505.0605369999998,1509.9724039999999,1512.61434,14.298776999999973,2.6419360000002143,1,2.0
651,madi_pilot,TrialDigitSpan,2,2,1519.349338,1524.263199,1526.183068,14.288801000000149,1.9198690000000624,1,2.0
652,madi_pilot,TrialDigitSpan,2,-1,1531.701317,1536.611189,-1.0,12.351979000000028,3.0,0,2.0
653,madi_pilot,TrialSpatialRotation,2,2,1543.6613550000002,1550.130084,1552.2613529999999,11.960038000000168,2.1312689999999748,1,2.0
654,madi_pilot,TrialSpatialRotation,0,0,1558.676288,1565.1389279999999,1567.76391,15.014932999999928,2.6249820000000454,1,2.0
655,madi_pilot,TrialSpatialRotation,1,2,1573.901546,1580.376193,1582.0946310000002,15.22525799999994,1.7184380000001056,0,2.0
656,madi_pilot,TrialSpatialRotation,2,2,1587.1630699999998,1593.636775,1595.383077,13.261523999999781,1.7463020000000142,1,2.0
657,madi_pilot,TrialSpatialRotation,0,0,1601.392028,1607.8786710000002,1610.418882,14.228958000000148,2.540210999999772,1,2.0
658,madi_pilot,TrialSpatialRotation,1,2,1616.5096199999998,1622.978305,1625.428756,15.117591999999831,2.45045099999993,0,2.0
659,madi_pilot,TrialSpatialSpan,1,1,1631.611291,1638.020094,1639.531089,15.101671000000124,1.5109950000000936,1,2.0
660,madi_pilot,TrialSpatialSpan,0,2,1644.71222,1651.107108,1653.108757,13.100928999999951,2.001649000000043,0,2.0
661,madi_pilot,TrialSpatialSpan,2,1,1659.401936,1665.824764,1668.275214,14.68971600000009,2.450450000000046,0,2.0
662,madi_pilot,TrialSpatialSpan,0,2,1674.1914570000001,1680.586302,1682.746527,14.78952100000015,2.160225000000082,0,2.0
663,madi_pilot,TrialSpatialSpan,0,0,1688.81332,1695.220181,1697.614811,14.621862999999848,2.3946300000000065,1,2.0
664,madi_pilot,TrialSpatialSpan,2,-1,1703.878085,1710.3327809999998,-1.0,15.06476500000008,3.0,0,2.0
665,madi_pilot,TrialSpatialSpan,2,2,1714.1695309999998,1720.565428,1722.715679,10.291445999999723,2.1502509999997983,1,2.0
666,madi_pilot,TrialSpatialRotation,1,1,1728.601994,1735.0576839999999,1737.6527780000001,14.432463000000325,2.5950940000002447,1,2.0
667,madi_pilot,TrialSpatialRotation,1,1,1743.7534420000002,1750.2181890000002,1752.916943,15.151448000000073,2.6987539999997807,1,2.0
668,madi_pilot,TrialSpatialRotation,2,0,1759.0915079999997,1765.56217,1768.525215,15.338065999999571,2.9630449999999655,0,2.0
669,madi_pilot,TrialSpatialRotation,2,1,1775.163485,1781.6212059999998,1783.792402,16.071977000000288,2.1711960000002364,0,2.0
670,madi_pilot,TrialSpatialRotation,2,2,1790.088573,1796.558275,1798.600846,14.92508799999996,2.0425709999999526,1,2.0
671,madi_pilot,TrialSpatialRotation,0,0,1804.349452,1810.822175,1812.7978620000001,14.260878999999932,1.9756870000001072,1,2.0
672,madi_pilot,TrialSpatialRotation,2,2,1818.5225850000002,1824.9852809999998,1826.7306170000002,14.173133000000234,1.7453360000004068,1,2.0
673,madi_pilot,TrialDigitSpan,1,1,1835.7036329999999,1840.612507,1842.980175,17.18104799999969,2.367667999999867,1,2.0
674,madi_pilot,TrialDigitSpan,2,2,1849.3142460000001,1854.2111519999999,1855.673243,13.610613000000285,1.4620910000001004,1,2.0
675,madi_pilot,TrialDigitSpan,2,-1,1860.868373,1865.779227,-1.0,11.55412699999988,3.0,0,2.0
676,madi_pilot,TrialDigitSpan,2,0,1869.192106,1874.1329269999999,1876.718982,8.323732999999947,2.586055000000215,0,2.0
677,madi_pilot,TrialDigitSpan,0,2,1882.8136940000002,1887.732541,1889.6803320000001,13.621588000000202,1.947791000000052,0,2.0
678,madi_pilot,TrialDigitSpan,0,0,1895.2165510000002,1900.12142,1902.6217359999998,12.40285700000004,2.5003159999998843,1,2.0
679,madi_pilot,TrialDigitSpan,1,1,1909.089451,1914.001348,1915.544191,13.872899999999845,1.542842999999948,1,2.0
680,madi_pilot,TrialDigitSpan,2,2,1920.6445579999997,1925.5414649999998,1928.321034,11.55510699999968,2.779569000000265,1,2.0
681,madi_pilot,TrialDigitSpan,2,2,1934.896461,1939.809323,1941.228529,14.251903000000311,1.419206000000031,1,2.0
682,madi_pilot,TrialSpatialRotation,0,0,1946.3837579999997,1952.8614309999998,1955.5332879999999,11.487296999999671,2.6718570000000454,1,2.0
683,madi_pilot,TrialSpatialRotation,0,0,1962.116693,1968.5824059999998,1970.476341,15.732935000000225,1.8939350000002833,1,2.0
684,madi_pilot,TrialSpatialRotation,0,1,1975.765277,1982.2329129999998,1984.2854260000001,13.648584000000028,2.0525130000003173,0,2.0
685,madi_pilot,TrialSpatialRotation,1,1,1990.1876760000002,1996.646413,1998.52835,14.422399000000269,1.8819370000001072,1,2.0
686,madi_pilot,TrialSpatialRotation,0,2,2004.304912,2010.7736170000003,2013.656908,14.11723599999982,2.8832909999996446,0,2.0
687,madi_pilot,TrialSpatialRotation,2,1,2020.3560289999998,2026.824707,2028.646834,16.05111699999975,1.8221269999999095,0,2.0
688,madi_pilot,TrialSpatialRotation,0,0,2034.067348,2040.5410379999998,2042.8777920000002,13.71131900000023,2.336754000000383,1,2.0
689,madi_pilot,TrialSpatialRotation,0,0,2049.4043739999997,2055.8890079999996,2057.8168539999997,15.337025999999696,1.927846000000045,1,2.0
690,madi_pilot,TrialSpatialRotation,0,2,2063.226405,2069.6861559999998,2071.707721,13.822031000000152,2.0215650000004644,0,2.0
691,madi_pilot,TrialSpatialSpan,1,2,2077.445389,2083.859237,2085.588613,14.218984000000091,1.7293759999997746,0,2.0
692,madi_pilot,TrialSpatialSpan,0,0,2091.571623,2097.9794899999997,2099.637058,14.12623399999984,1.657568000000083,1,2.0
693,madi_pilot,TrialSpatialSpan,1,0,2104.876057,2111.283957,2113.822138,13.304434000000128,2.538180999999895,0,2.0
694,madi_pilot,TrialSpatialSpan,2,2,2120.557132,2126.978965,2128.625563,15.681074999999964,1.6465980000002673,1,2.0
695,madi_pilot,TrialSpatialSpan,0,1,2257.884051,2264.279947,2266.754304,137.3269190000001,2.4743570000000545,0,3.0
696,madi_pilot,TrialSpatialSpan,2,2,2273.553161,2279.95701,2281.773154,15.669109999999819,1.8161439999998947,1,3.0
697,madi_pilot,TrialSpatialSpan,0,-1,2287.257494,2293.673343,-1.0,13.704333000000133,3.0,0,3.0
698,madi_pilot,TrialSpatialSpan,1,1,2297.246838,2303.640695,2305.529645,9.989344000000074,1.8889500000000226,1,3.0
699,madi_pilot,TrialSpatialSpan,1,1,2311.575552,2317.978367,2320.814785,14.328713999999763,2.836417999999867,1,3.0
700,madi_pilot,TrialSpatialRotation,0,0,2330.8888699999998,2337.358589,2339.4828789999997,19.31331799999998,2.124289999999746,1,3.0
701,madi_pilot,TrialSpatialRotation,1,1,2345.173694,2351.633397,2354.593484,14.284824000000299,2.9600869999999304,1,3.0
702,madi_pilot,TrialSpatialRotation,1,1,2361.2287469999997,2367.7044339999998,2370.245641,16.05505299999959,2.541207000000213,1,3.0
703,madi_pilot,TrialSpatialRotation,1,-1,2377.068409,2383.526139,-1.0,15.839662000000317,3.0,0,3.0
704,madi_pilot,TrialSpatialRotation,2,2,2387.001855,2393.470554,2395.706609,9.933446000000004,2.236054999999851,1,3.0
705,madi_pilot,TrialSpatialRotation,0,0,2401.388407,2407.849116,2410.1868670000003,14.386551999999938,2.3377510000004804,1,3.0
706,madi_pilot,TrialDigitSpan,0,0,2416.275603,2421.20541,2423.658853,14.88719600000013,2.4534429999998792,1,3.0
707,madi_pilot,TrialDigitSpan,2,-1,2430.063803,2434.975599,-1.0,13.78819999999996,3.0,0,3.0
708,madi_pilot,TrialDigitSpan,2,2,2438.983885,2443.909716,2445.7537859999998,8.920082000000093,1.8440699999996468,1,3.0
709,madi_pilot,TrialDigitSpan,0,-1,2451.284072,2456.1978670000003,-1.0,12.300186999999823,3.0,0,3.0
710,madi_pilot,TrialDigitSpan,2,1,2460.0106760000003,2464.91955,2467.21641,8.726604000000407,2.296859999999924,0,3.0
711,madi_pilot,TrialDigitSpan,2,0,2473.356009,2478.242933,2480.63454,13.345332999999755,2.391607000000022,0,3.0
712,madi_pilot,TrialDigitSpan,1,2,2487.11821,2492.035062,2494.741859,13.762201000000005,2.706797000000279,0,3.0
713,madi_pilot,TrialDigitSpan,2,2,2501.562664,2506.4664829999997,2508.5429329999997,14.44445399999995,2.0764500000000226,1,3.0
714,madi_pilot,TrialSpatialSpan,2,1,2517.8500670000003,2524.236978,2526.9646850000004,16.287403000000268,2.727707000000464,0,3.0
715,madi_pilot,TrialSpatialSpan,2,2,2533.261854,2539.675705,2541.3183129999998,15.41178699999955,1.6426079999996546,1,3.0
716,madi_pilot,TrialSpatialSpan,2,2,2546.859582,2553.261386,2555.2989399999997,13.597728000000188,2.0375539999995453,1,3.0
717,madi_pilot,TrialSpatialSpan,0,2,2560.741395,2567.148263,2568.867666,13.881812999999966,1.7194030000000566,0,3.0
718,madi_pilot,TrialSpatialSpan,0,0,2574.32809,2580.740925,2583.303078,13.586694999999963,2.562152999999853,1,3.0
719,madi_pilot,TrialSpatialSpan,0,0,2590.07598,2596.472869,2598.706899,15.747890000000098,2.2340299999996205,1,3.0
720,madi_pilot,TrialSpatialSpan,0,1,2604.921286,2611.335165,2613.970096,14.84530599999971,2.6349310000000514,0,3.0
721,madi_pilot,TrialSpatialRotation,2,-1,2620.35503,2626.806778,-1.0,15.433744000000388,3.0,0,3.0
722,madi_pilot,TrialSpatialRotation,1,1,2630.916811,2637.392511,2639.8578899999998,10.561780999999883,2.465378999999757,1,3.0
723,madi_pilot,TrialSpatialRotation,0,0,2646.308709,2652.7793460000003,2655.3923600000003,15.391897999999856,2.613014000000021,1,3.0
724,madi_pilot,TrialSpatialRotation,1,0,2661.450178,2667.907936,2670.207754,15.141469000000143,2.2998179999999593,0,3.0
725,madi_pilot,TrialSpatialRotation,2,2,2676.084068,2682.557739,2684.174419,14.633890000000065,1.6166800000000876,1,3.0
726,madi_pilot,TrialSpatialRotation,0,0,2689.642816,2696.116493,2698.394405,13.558747999999923,2.277912000000015,1,3.0
727,madi_pilot,TrialSpatialRotation,0,0,2704.976808,2711.437535,2713.948823,15.333991999999853,2.5112880000001496,1,3.0
728,madi_pilot,TrialSpatialRotation,0,0,2719.933886,2726.4025300000003,2728.0880230000002,14.95707799999991,1.6854929999999513,1,3.0
729,madi_pilot,TrialSpatialRotation,1,2,2733.847702,2740.3133420000004,2742.655082,13.913816000000224,2.341739999999845,0,3.0
730,madi_pilot,TrialSpatialSpan,0,0,2752.236486,2758.633369,2760.981093,18.38878399999976,2.3477239999997437,1,3.0
731,madi_pilot,TrialSpatialSpan,2,2,2767.129658,2773.59537,2775.322751,14.89317200000005,1.7273810000001504,1,3.0
732,madi_pilot,TrialSpatialSpan,1,2,2781.330712,2787.748534,2789.599585,14.201054000000113,1.8510510000000977,0,3.0
733,madi_pilot,TrialSpatialSpan,1,1,2795.203608,2801.612471,2804.080873,13.872895999999855,2.468401999999969,1,3.0
734,madi_pilot,TrialSpatialSpan,2,2,2810.869736,2817.279589,2819.010961,15.666128000000299,1.7313719999997375,1,3.0
735,madi_pilot,TrialSpatialSpan,1,2,2824.326751,2830.7286710000003,2832.097009,13.457014999999956,1.368337999999767,0,3.0
736,madi_pilot,TrialSpatialSpan,2,2,2837.358915,2843.766781,2845.363513,13.032163999999739,1.5967319999999745,1,3.0
737,madi_pilot,TrialSpatialSpan,1,2,2851.219865,2857.626729,2859.281307,13.86095000000023,1.6545780000001287,0,3.0
738,madi_pilot,TrialDigitSpan,2,2,2864.6788890000003,2869.5827670000003,2872.333415,13.459024000000227,2.750647999999728,1,3.0
739,madi_pilot,TrialDigitSpan,2,-1,2879.0394969999998,2883.948363,-1.0,14.360607999999502,3.0,0,3.0
740,madi_pilot,TrialDigitSpan,1,1,2887.44009,2892.346912,2893.949627,8.400593000000299,1.6027149999999892,1,3.0
741,madi_pilot,TrialDigitSpan,0,-1,2899.114888,2904.03068,-1.0,11.67479800000001,3.0,0,3.0
742,madi_pilot,TrialDigitSpan,0,0,2908.1077809999997,2913.015658,2914.643309,8.99289299999964,1.6276510000002418,1,3.0
743,madi_pilot,TrialDigitSpan,2,1,2920.056837,2924.9607260000002,2927.4660280000003,11.949056000000382,2.505302000000029,0,3.0
744,madi_pilot,TrialDigitSpan,2,-1,2933.447051,2938.349932,-1.0,13.390214000000014,3.0,0,3.0
745,madi_pilot,TrialDigitSpan,0,0,2942.383152,2947.295019,2949.6736920000003,8.93610099999978,2.3786730000001626,1,3.0
746,madi_pilot,TrialDigitSpan,1,0,2956.379756,2961.291603,2963.511668,13.996603999999934,2.220064999999977,0,3.0
747,madi_pilot,TrialSpatialSpan,2,2,2969.539596,2975.943466,2978.1654940000003,13.159840000000258,2.2220280000001367,1,3.0
748,madi_pilot,TrialSpatialSpan,1,1,2984.112598,2990.524454,2992.419389,14.573002000000088,1.8949350000002596,1,3.0
749,madi_pilot,TrialSpatialSpan,1,1,2998.6557239999997,3005.065582,3007.078236,14.543125999999575,2.0126539999996567,1,3.0
750,madi_pilot,TrialSpatialSpan,1,2,3012.484751,3018.880652,3020.5920760000004,13.829027000000224,1.7114240000005339,0,3.0
751,madi_pilot,TrialSpatialSpan,0,0,3026.611021,3033.020849,3035.11525,14.126270000000204,2.0944009999998343,1,3.0
752,madi_pilot,TrialSpatialSpan,0,1,3041.340633,3047.748478,3049.77506,14.729611999999634,2.026581999999962,0,3.0
753,madi_pilot,TrialDigitSpan,1,0,3059.049274,3063.954155,3066.7806010000004,17.70864100000017,2.8264460000004874,0,3.0
754,madi_pilot,TrialDigitSpan,0,0,3073.6323079999997,3078.540163,3080.484963,14.58303399999977,1.9447999999997592,1,3.0
755,madi_pilot,TrialDigitSpan,1,1,3086.456057,3091.362916,3093.1959829999996,12.823749000000134,1.8330669999995735,1,3.0
756,madi_pilot,TrialDigitSpan,0,-1,3099.1061879999997,3104.003093,-1.0,12.650130999999874,3.0,0,3.0
757,madi_pilot,TrialDigitSpan,2,1,3107.407017,3112.316868,3114.783274,8.300829000000249,2.4664060000000063,0,3.0
758,madi_pilot,TrialDigitSpan,1,0,3121.525273,3126.429142,3128.8945519999997,14.118256000000201,2.4654099999997925,0,3.0
759,madi_pilot,TrialSpatialSpan,1,1,3138.62155,3145.022468,3146.9044059999997,17.096276999999645,1.8819379999995363,1,3.0
760,madi_pilot,TrialSpatialSpan,1,1,3152.186295,3158.582222,3161.267009,13.56474500000013,2.684787000000142,1,3.0
761,madi_pilot,TrialSpatialSpan,1,-1,3168.079807,3174.4906899999996,-1.0,15.8935120000001,3.0,0,3.0
762,madi_pilot,TrialSpatialSpan,0,1,3301.895086,3308.303968,3310.443218,133.81527899999992,2.13924999999972,0,4.0
763,madi_pilot,TrialSpatialSpan,2,0,3316.5718620000002,3322.980702,3324.898575,14.676776000000245,1.917873000000327,0,4.0
764,madi_pilot,TrialSpatialSpan,2,2,3330.479663,3336.874592,3339.1873769999997,13.907800999999836,2.3127849999996215,1,4.0
765,madi_pilot,TrialDigitSpan,1,1,3348.729868,3353.628771,3356.009407,18.250204999999823,2.3806359999998676,1,4.0
766,madi_pilot,TrialDigitSpan,2,1,3362.560895,3367.458799,3370.2483439999996,13.831027000000176,2.7895449999996345,0,4.0
767,madi_pilot,TrialDigitSpan,0,0,3377.3104659999995,3382.225325,3384.64386,14.749570999999378,2.4185350000002472,1,4.0
768,madi_pilot,TrialDigitSpan,1,1,3390.6607759999997,3395.5716450000004,3397.221236,13.350310000000263,1.6495909999994183,1,4.0
769,madi_pilot,TrialDigitSpan,0,0,3402.4642340000005,3407.3711020000005,3410.324208,11.803458000000774,2.9531059999994795,1,4.0
770,madi_pilot,TrialDigitSpan,1,1,3416.7819670000003,3421.6987990000002,3423.4820340000006,14.317732999999862,1.7832350000003316,1,4.0
771,madi_pilot,TrialDigitSpan,1,1,3428.8865869999995,3433.778539,3435.829026,12.104619999999159,2.0504869999999755,1,4.0
772,madi_pilot,TrialDigitSpan,0,0,3441.4320479999997,3446.341922,3448.3066710000003,12.54546100000016,1.9647490000002108,1,4.0
773,madi_pilot,TrialDigitSpan,0,0,3454.020406,3458.9332619999996,3460.64369,12.588358000000426,1.71042800000032,1,4.0
774,madi_pilot,TrialSpatialSpan,0,-1,3469.5998210000002,3476.0086149999997,-1.0,15.579415000000154,3.0,0,4.0
775,madi_pilot,TrialSpatialSpan,0,1,3479.438449,3485.8423270000003,3487.436064,9.838627999999972,1.5937369999996918,0,4.0
776,madi_pilot,TrialSpatialSpan,0,0,3493.04512,3499.437982,3501.289032,13.606671000000006,1.851050000000214,1,4.0
777,madi_pilot,TrialSpatialSpan,0,0,3506.4951200000005,3512.9020159999995,3515.135018,13.450000000000273,2.233002000000397,1,4.0
778,madi_pilot,TrialSpatialSpan,2,1,3520.726078,3527.1309490000003,3529.5305340000004,14.230957999999646,2.3995850000001155,0,4.0
779,madi_pilot,TrialSpatialSpan,0,0,3536.1747909999995,3542.581644,3544.6511119999996,15.448712999999316,2.069467999999688,1,4.0
780,madi_pilot,TrialSpatialSpan,2,2,3550.4257060000004,3556.840526,3558.643707,14.250915000000987,1.8031810000002224,1,4.0
781,madi_pilot,TrialSpatialSpan,2,2,3563.985431,3570.3863159999996,3572.488696,13.559724999999617,2.1023800000002666,1,4.0
782,madi_pilot,TrialSpatialSpan,0,1,3577.993039,3584.387884,3587.188397,14.007607999999891,2.8005129999996825,0,4.0
783,madi_pilot,TrialSpatialRotation,2,0,3597.237599,3603.716214,3605.753767,19.244560000000092,2.0375530000001163,0,4.0
784,madi_pilot,TrialSpatialRotation,0,0,3611.478474,3617.951161,3620.0934340000003,14.24087499999996,2.1422730000003867,1,4.0
785,madi_pilot,TrialSpatialRotation,0,0,3625.643612,3632.097345,3634.2306399999998,14.165137999999843,2.1332949999996345,1,4.0
786,madi_pilot,TrialSpatialRotation,0,0,3640.3702310000003,3646.829958,3649.1348299999995,14.726619000000483,2.3048719999997047,1,4.0
787,madi_pilot,TrialSpatialRotation,0,2,3655.6813469999997,3662.1460159999997,3663.926255,15.311115999999402,1.780239000000165,0,4.0
788,madi_pilot,TrialSpatialRotation,0,0,3669.6300200000005,3676.2183950000003,3678.471371,13.948673000000781,2.2529759999997623,1,4.0
789,madi_pilot,TrialSpatialSpan,2,2,3687.951034,3694.344938,3696.815366,18.32101399999965,2.470427999999629,1,4.0
790,madi_pilot,TrialSpatialSpan,0,1,3702.7265899999998,3709.13543,3711.121089,14.775555999999597,1.9856590000003962,0,4.0
791,madi_pilot,TrialSpatialSpan,0,0,3717.1779079999997,3723.5797840000005,3725.974382,14.451317999999901,2.394597999999405,1,4.0
792,madi_pilot,TrialSpatialSpan,1,1,3732.6794670000004,3739.072367,3741.507856,15.501559000000725,2.4354889999999614,1,4.0
793,madi_pilot,TrialSpatialSpan,1,1,3748.016529,3754.422365,3756.344195,15.337061999999605,1.9218300000002273,1,4.0
794,madi_pilot,TrialSpatialSpan,1,1,3762.3611140000003,3768.761001,3771.4069280000003,14.34458500000028,2.6459270000004835,1,4.0
795,madi_pilot,TrialSpatialSpan,2,-1,3778.38727,3784.796134,-1.0,16.0261559999999,3.0,0,4.0
796,madi_pilot,TrialSpatialSpan,1,1,3788.247909,3794.643809,3796.2804340000002,9.860638999999992,1.6366250000000946,1,4.0
797,madi_pilot,TrialSpatialSpan,1,1,3801.8595240000004,3808.272376,3810.510394,13.611615000000256,2.238018000000011,1,4.0
798,madi_pilot,TrialDigitSpan,2,2,3816.499385,3821.4152729999996,3824.166885,14.639860999999655,2.7516120000004776,1,4.0
799,madi_pilot,TrialDigitSpan,1,1,3830.8809590000005,3835.7878200000005,3837.8622729999997,14.381574000000455,2.0744529999992665,1,4.0
800,madi_pilot,TrialDigitSpan,2,2,3843.7784590000006,3848.707282,3850.21924,12.897500000000036,1.5119580000000497,1,4.0
801,madi_pilot,TrialDigitSpan,1,-1,3855.3984130000003,3860.338189,-1.0,11.61995399999978,3.0,0,4.0
802,madi_pilot,TrialDigitSpan,0,1,3864.08418,3868.9970729999995,3871.508328,8.685766999999487,2.5112550000003466,0,4.0
803,madi_pilot,TrialDigitSpan,1,1,3878.178501,3883.076402,3885.3563090000002,14.094321000000036,2.279907000000094,1,4.0
804,madi_pilot,TrialDigitSpan,1,1,3891.698357,3896.610222,3898.228895,13.519856000000345,1.618673000000399,1,4.0
805,madi_pilot,TrialDigitSpan,0,1,3903.9276640000003,3908.8385340000004,3911.422625,12.229307000000063,2.5840909999997166,0,4.0
806,madi_pilot,TrialDigitSpan,0,0,3918.020994,3922.93884,3924.2483380000003,14.093329999999696,1.3094980000005307,1,4.0
807,madi_pilot,TrialSpatialRotation,0,0,3932.813446,3939.265193,3941.5161770000004,14.79245200000014,2.250984000000244,1,4.0
808,madi_pilot,TrialSpatialRotation,0,0,3947.8881460000002,3954.3548549999996,3957.002776,15.07470000000012,2.647921000000224,1,4.0
809,madi_pilot,TrialSpatialRotation,2,2,3963.922281,3970.386996,3972.4305329999997,16.03413499999988,2.04353699999956,1,4.0
810,madi_pilot,TrialSpatialRotation,1,-1,3978.4285,3984.8802509999996,-1.0,14.506218999999874,3.0,0,4.0
811,madi_pilot,TrialSpatialRotation,1,1,3988.049783,3994.519514,3997.1464960000003,9.621282999999949,2.6269820000002255,1,4.0
812,madi_pilot,TrialSpatialRotation,1,1,4003.620183,4010.090857,4011.8212299999996,15.570400000000063,1.7303729999994175,1,4.0
813,madi_pilot,TrialSpatialRotation,2,2,4017.786289,4024.257985,4026.5588340000004,14.166106000000127,2.3008490000001984,1,4.0
814,madi_pilot,TrialSpatialRotation,1,1,4032.564787,4039.096315,4040.8396549999998,14.778497999999672,1.7433399999999892,1,4.0
815,madi_pilot,TrialSpatialRotation,0,0,4046.172402,4052.663048,4054.345551,13.60761500000035,1.682502999999997,1,4.0
816,madi_pilot,TrialSpatialSpan,0,2,4063.2687200000005,4069.672578,4071.4428439999997,17.096318000000338,1.7702659999995376,0,4.0
817,madi_pilot,TrialSpatialSpan,0,1,4077.122672,4083.516567,4085.366622,13.853951999999481,1.8500549999998839,0,4.0
818,madi_pilot,TrialSpatialSpan,2,2,4091.0723869999997,4097.483231,4099.49585,13.949714999999742,2.012619000000086,1,4.0
819,madi_pilot,TrialSpatialSpan,0,2,4105.8159670000005,4112.21784,4113.481462,14.743580000000748,1.2636219999994864,0,4.0
820,madi_pilot,TrialSpatialSpan,0,2,4118.205906,4124.6037289999995,4126.27925,12.389938999999686,1.675521000000117,0,4.0
821,madi_pilot,TrialSpatialSpan,0,1,4131.556149,4137.969,4140.409476,13.350242999999864,2.4404759999997623,0,4.0
822,madi_pilot,TrialSpatialSpan,2,1,4146.239959,4152.6397799999995,4154.642428,14.683810000000449,2.0026480000005904,0,4.0
823,madi_pilot,TrialSpatialRotation,1,1,4163.889719,4170.350467,4172.333134,17.649759999999333,1.9826670000002196,1,4.0
824,madi_pilot,TrialSpatialRotation,0,1,4178.059828,4184.539503,4186.4085079999995,14.170109000000593,1.8690049999995608,0,4.0
825,madi_pilot,TrialSpatialRotation,1,1,4191.665457,4198.132197999999,4199.8186590000005,13.60562899999968,1.6864610000011453,1,4.0
826,madi_pilot,TrialSpatialRotation,1,1,4205.307057,4211.782675,4213.459193,13.641599999999926,1.6765179999993052,1,4.0
827,madi_pilot,TrialSpatialRotation,2,0,4219.181896,4225.656585,4227.0807780000005,13.874839000000065,1.4241930000007414,0,4.0
828,madi_pilot,TrialSpatialRotation,1,0,4232.122305,4238.589013000001,4240.12391,12.940408999999818,1.534896999999546,0,4.0
829,madi_pilot,TrialSpatialRotation,1,2,4245.413797,4251.919379,4254.554333,13.29149200000029,2.634954000000107,0,4.0
830,madi_pilot,TrialDigitSpan,0,1,4260.923309000001,4265.83817,4268.7134829999995,15.50951200000054,2.875312999999551,0,4.0
831,madi_pilot,TrialDigitSpan,1,1,4275.439506000001,4280.354362,4282.2582729999995,14.51619699999992,1.9039109999994253,1,4.0
832,madi_pilot,TrialDigitSpan,2,2,4287.876258,4292.777183,4295.060049000001,12.436751999999615,2.2828660000004675,1,4.0
833,marianna_pilot,TrialSpatialRotation,2,0,154.2107692,160.67846269999998,163.33635759999999,-3946.1955658000006,2.6578949000000023,0,1.0
834,marianna_pilot,TrialSpatialRotation,0,1,169.79409719999998,176.2728021,178.1617253,15.583327999999995,1.8889231999999936,0,1.0
835,marianna_pilot,TrialSpatialRotation,0,-1,183.82259299999998,190.285315,-1.0,14.028495800000002,3.0,0,1.0
836,marianna_pilot,TrialSpatialRotation,1,1,193.9126217,200.3733468,202.0638275,10.090028700000005,1.6904806999999948,1,1.0
837,marianna_pilot,TrialSpatialRotation,1,0,207.75860690000002,214.22731159999998,216.03946639999998,13.84598520000003,1.8121548000000018,0,1.0
838,marianna_pilot,TrialSpatialRotation,2,2,221.6115749,228.0882571,229.58725090000002,13.852967999999976,1.4989938000000222,1,1.0
839,marianna_pilot,TrialSpatialRotation,0,0,234.99579790000004,241.4694855,244.29892059999997,13.384223000000048,2.8294350999999835,1,1.0
