participant_id,type,block,occurence,accuracy,overall_percent_acc,switch_percent_acc
marianna_pilot,TrialSpatialSpan,3.0,1.0,1,55.55555555555556,50.0
marianna_pilot,TrialSpatialSpan,3.0,1.0,1,55.55555555555556,50.0
marianna_pilot,TrialSpatialSpan,3.0,1.0,1,55.55555555555556,50.0
marianna_pilot,TrialSpatialSpan,3.0,1.0,0,55.55555555555556,50.0
marianna_pilot,TrialSpatialSpan,3.0,1.0,0,55.55555555555556,50.0
marianna_pilot,TrialSpatialSpan,3.0,1.0,1,55.55555555555556,50.0
marianna_pilot,TrialSpatialSpan,3.0,2.0,0,25.0,0.0
marianna_pilot,TrialSpatialSpan,3.0,2.0,0,25.0,0.0
marianna_pilot,TrialSpatialSpan,3.0,2.0,0,25.0,0.0
marianna_pilot,TrialSpatialSpan,3.0,2.0,0,25.0,0.0
marianna_pilot,TrialSpatialSpan,3.0,2.0,0,25.0,0.0
marianna_pilot,TrialSpatialSpan,3.0,2.0,1,25.0,0.0
marianna_pilot,TrialSpatialSpan,3.0,2.0,0,25.0,0.0
marianna_pilot,TrialSpatialSpan,3.0,2.0,1,25.0,0.0
marianna_pilot,TrialSpatialSpan,4.0,1.0,0,0.0,0.0
marianna_pilot,TrialSpatialSpan,4.0,1.0,0,0.0,0.0
marianna_pilot,TrialSpatialSpan,4.0,1.0,0,0.0,0.0
marianna_pilot,TrialSpatialSpan,4.0,1.0,0,0.0,0.0
marianna_pilot,TrialSpatialSpan,4.0,1.0,0,0.0,0.0
marianna_pilot,TrialSpatialSpan,4.0,1.0,0,0.0,0.0
marianna_pilot,TrialSpatialSpan,4.0,2.0,0,42.857142857142854,25.0
marianna_pilot,TrialSpatialSpan,4.0,2.0,1,42.857142857142854,25.0
marianna_pilot,TrialSpatialSpan,4.0,2.0,0,42.857142857142854,25.0
marianna_pilot,TrialSpatialSpan,4.0,2.0,0,42.857142857142854,25.0
marianna_pilot,TrialSpatialSpan,4.0,2.0,0,42.857142857142854,25.0
marianna_pilot,TrialSpatialSpan,4.0,2.0,1,42.857142857142854,25.0
marianna_pilot,TrialSpatialSpan,4.0,2.0,1,42.857142857142854,25.0
marianna_pilot,TrialSpatialSpan,4.0,3.0,0,44.44444444444444,25.0
marianna_pilot,TrialSpatialSpan,4.0,3.0,0,44.44444444444444,25.0
marianna_pilot,TrialSpatialSpan,4.0,3.0,1,44.44444444444444,25.0
marianna_pilot,TrialSpatialSpan,4.0,3.0,0,44.44444444444444,25.0
marianna_pilot,TrialSpatialSpan,4.0,3.0,1,44.44444444444444,25.0
marianna_pilot,TrialSpatialSpan,4.0,3.0,0,44.44444444444444,25.0
marianna_pilot,TrialSpatialSpan,4.0,3.0,1,44.44444444444444,25.0
marianna_pilot,TrialSpatialSpan,4.0,3.0,1,44.44444444444444,25.0
marianna_pilot,TrialSpatialSpan,4.0,3.0,0,44.44444444444444,25.0
phil_pilot,TrialDigitSpan,1.0,1.0,1,75.0,75.0
phil_pilot,TrialDigitSpan,1.0,1.0,1,75.0,75.0
phil_pilot,TrialDigitSpan,1.0,1.0,1,75.0,75.0
phil_pilot,TrialDigitSpan,1.0,1.0,0,75.0,75.0
phil_pilot,TrialDigitSpan,1.0,1.0,0,75.0,75.0
phil_pilot,TrialDigitSpan,1.0,1.0,1,75.0,75.0
phil_pilot,TrialDigitSpan,1.0,1.0,1,75.0,75.0
phil_pilot,TrialDigitSpan,1.0,1.0,1,75.0,75.0
phil_pilot,TrialDigitSpan,1.0,2.0,1,75.0,75.0
phil_pilot,TrialDigitSpan,1.0,2.0,1,75.0,75.0
phil_pilot,TrialDigitSpan,1.0,2.0,1,75.0,75.0
phil_pilot,TrialDigitSpan,1.0,2.0,0,75.0,75.0
phil_pilot,TrialDigitSpan,1.0,2.0,0,75.0,75.0
phil_pilot,TrialDigitSpan,1.0,2.0,1,75.0,75.0
phil_pilot,TrialDigitSpan,1.0,2.0,1,75.0,75.0
phil_pilot,TrialDigitSpan,1.0,2.0,1,75.0,75.0
phil_pilot,TrialDigitSpan,1.0,3.0,1,85.71428571428571,75.0
phil_pilot,TrialDigitSpan,1.0,3.0,1,85.71428571428571,75.0
phil_pilot,TrialDigitSpan,1.0,3.0,0,85.71428571428571,75.0
phil_pilot,TrialDigitSpan,1.0,3.0,1,85.71428571428571,75.0
phil_pilot,TrialDigitSpan,1.0,3.0,1,85.71428571428571,75.0
phil_pilot,TrialDigitSpan,1.0,3.0,1,85.71428571428571,75.0
phil_pilot,TrialDigitSpan,1.0,3.0,1,85.71428571428571,75.0
phil_pilot,TrialDigitSpan,1.0,4.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,1.0,4.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,1.0,4.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,1.0,4.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,2.0,1.0,0,50.0,50.0
phil_pilot,TrialDigitSpan,2.0,1.0,1,50.0,50.0
phil_pilot,TrialDigitSpan,2.0,1.0,0,50.0,50.0
phil_pilot,TrialDigitSpan,2.0,1.0,1,50.0,50.0
phil_pilot,TrialDigitSpan,2.0,2.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,2.0,2.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,2.0,2.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,2.0,2.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,2.0,2.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,2.0,2.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,2.0,2.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,2.0,3.0,1,85.71428571428571,75.0
phil_pilot,TrialDigitSpan,2.0,3.0,1,85.71428571428571,75.0
phil_pilot,TrialDigitSpan,2.0,3.0,0,85.71428571428571,75.0
phil_pilot,TrialDigitSpan,2.0,3.0,1,85.71428571428571,75.0
phil_pilot,TrialDigitSpan,2.0,3.0,1,85.71428571428571,75.0
phil_pilot,TrialDigitSpan,2.0,3.0,1,85.71428571428571,75.0
phil_pilot,TrialDigitSpan,2.0,3.0,1,85.71428571428571,75.0
phil_pilot,TrialDigitSpan,2.0,4.0,1,88.88888888888889,100.0
phil_pilot,TrialDigitSpan,2.0,4.0,1,88.88888888888889,100.0
phil_pilot,TrialDigitSpan,2.0,4.0,1,88.88888888888889,100.0
phil_pilot,TrialDigitSpan,2.0,4.0,1,88.88888888888889,100.0
phil_pilot,TrialDigitSpan,2.0,4.0,1,88.88888888888889,100.0
phil_pilot,TrialDigitSpan,2.0,4.0,1,88.88888888888889,100.0
phil_pilot,TrialDigitSpan,2.0,4.0,1,88.88888888888889,100.0
phil_pilot,TrialDigitSpan,2.0,4.0,1,88.88888888888889,100.0
phil_pilot,TrialDigitSpan,2.0,4.0,0,88.88888888888889,100.0
phil_pilot,TrialDigitSpan,3.0,1.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,3.0,1.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,3.0,1.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,3.0,1.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,3.0,1.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,3.0,1.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,3.0,1.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,3.0,1.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,3.0,1.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,3.0,2.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,3.0,2.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,3.0,2.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,3.0,2.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,3.0,2.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,3.0,2.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,3.0,2.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,3.0,2.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,3.0,3.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,3.0,3.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,3.0,3.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,3.0,3.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,4.0,1.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,4.0,1.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,4.0,1.0,1,100.0,100.0
phil_pilot,TrialDigitSpan,4.0,1.0,1,100.0,100.0
phil_pilot,TrialSpatialRotation,1.0,1.0,0,55.55555555555556,50.0
phil_pilot,TrialSpatialRotation,1.0,1.0,1,55.55555555555556,50.0
phil_pilot,TrialSpatialRotation,1.0,1.0,0,55.55555555555556,50.0
phil_pilot,TrialSpatialRotation,1.0,1.0,1,55.55555555555556,50.0
phil_pilot,TrialSpatialRotation,1.0,1.0,0,55.55555555555556,50.0
phil_pilot,TrialSpatialRotation,1.0,1.0,1,55.55555555555556,50.0
phil_pilot,TrialSpatialRotation,1.0,1.0,1,55.55555555555556,50.0
phil_pilot,TrialSpatialRotation,1.0,1.0,1,55.55555555555556,50.0
phil_pilot,TrialSpatialRotation,1.0,1.0,0,55.55555555555556,50.0
phil_pilot,TrialSpatialRotation,1.0,2.0,1,77.77777777777779,100.0
phil_pilot,TrialSpatialRotation,1.0,2.0,1,77.77777777777779,100.0
phil_pilot,TrialSpatialRotation,1.0,2.0,1,77.77777777777779,100.0
phil_pilot,TrialSpatialRotation,1.0,2.0,1,77.77777777777779,100.0
phil_pilot,TrialSpatialRotation,1.0,2.0,1,77.77777777777779,100.0
phil_pilot,TrialSpatialRotation,1.0,2.0,1,77.77777777777779,100.0
phil_pilot,TrialSpatialRotation,1.0,2.0,0,77.77777777777779,100.0
phil_pilot,TrialSpatialRotation,1.0,2.0,0,77.77777777777779,100.0
phil_pilot,TrialSpatialRotation,1.0,2.0,1,77.77777777777779,100.0
phil_pilot,TrialSpatialRotation,2.0,1.0,0,71.42857142857143,75.0
phil_pilot,TrialSpatialRotation,2.0,1.0,1,71.42857142857143,75.0
phil_pilot,TrialSpatialRotation,2.0,1.0,1,71.42857142857143,75.0
phil_pilot,TrialSpatialRotation,2.0,1.0,1,71.42857142857143,75.0
phil_pilot,TrialSpatialRotation,2.0,1.0,1,71.42857142857143,75.0
phil_pilot,TrialSpatialRotation,2.0,1.0,0,71.42857142857143,75.0
phil_pilot,TrialSpatialRotation,2.0,1.0,1,71.42857142857143,75.0
phil_pilot,TrialSpatialRotation,2.0,2.0,0,55.55555555555556,50.0
phil_pilot,TrialSpatialRotation,2.0,2.0,1,55.55555555555556,50.0
phil_pilot,TrialSpatialRotation,2.0,2.0,0,55.55555555555556,50.0
phil_pilot,TrialSpatialRotation,2.0,2.0,1,55.55555555555556,50.0
phil_pilot,TrialSpatialRotation,2.0,2.0,0,55.55555555555556,50.0
phil_pilot,TrialSpatialRotation,2.0,2.0,1,55.55555555555556,50.0
phil_pilot,TrialSpatialRotation,2.0,2.0,1,55.55555555555556,50.0
phil_pilot,TrialSpatialRotation,2.0,2.0,1,55.55555555555556,50.0
phil_pilot,TrialSpatialRotation,2.0,2.0,0,55.55555555555556,50.0
phil_pilot,TrialSpatialRotation,2.0,3.0,0,77.77777777777779,50.0
phil_pilot,TrialSpatialRotation,2.0,3.0,0,77.77777777777779,50.0
phil_pilot,TrialSpatialRotation,2.0,3.0,1,77.77777777777779,50.0
phil_pilot,TrialSpatialRotation,2.0,3.0,1,77.77777777777779,50.0
phil_pilot,TrialSpatialRotation,2.0,3.0,1,77.77777777777779,50.0
phil_pilot,TrialSpatialRotation,2.0,3.0,1,77.77777777777779,50.0
phil_pilot,TrialSpatialRotation,2.0,3.0,1,77.77777777777779,50.0
phil_pilot,TrialSpatialRotation,2.0,3.0,1,77.77777777777779,50.0
phil_pilot,TrialSpatialRotation,2.0,3.0,1,77.77777777777779,50.0
phil_pilot,TrialSpatialRotation,2.0,4.0,1,75.0,100.0
phil_pilot,TrialSpatialRotation,2.0,4.0,1,75.0,100.0
phil_pilot,TrialSpatialRotation,2.0,4.0,1,75.0,100.0
phil_pilot,TrialSpatialRotation,2.0,4.0,0,75.0,100.0
phil_pilot,TrialSpatialRotation,3.0,1.0,1,80.0,75.0
phil_pilot,TrialSpatialRotation,3.0,1.0,1,80.0,75.0
phil_pilot,TrialSpatialRotation,3.0,1.0,0,80.0,75.0
phil_pilot,TrialSpatialRotation,3.0,1.0,1,80.0,75.0
phil_pilot,TrialSpatialRotation,3.0,1.0,1,80.0,75.0
phil_pilot,TrialSpatialRotation,3.0,2.0,1,44.44444444444444,50.0
phil_pilot,TrialSpatialRotation,3.0,2.0,0,44.44444444444444,50.0
phil_pilot,TrialSpatialRotation,3.0,2.0,0,44.44444444444444,50.0
phil_pilot,TrialSpatialRotation,3.0,2.0,1,44.44444444444444,50.0
phil_pilot,TrialSpatialRotation,3.0,2.0,0,44.44444444444444,50.0
phil_pilot,TrialSpatialRotation,3.0,2.0,1,44.44444444444444,50.0
phil_pilot,TrialSpatialRotation,3.0,2.0,0,44.44444444444444,50.0
phil_pilot,TrialSpatialRotation,3.0,2.0,0,44.44444444444444,50.0
phil_pilot,TrialSpatialRotation,3.0,2.0,1,44.44444444444444,50.0
phil_pilot,TrialSpatialRotation,3.0,3.0,0,57.14285714285714,25.0
phil_pilot,TrialSpatialRotation,3.0,3.0,0,57.14285714285714,25.0
phil_pilot,TrialSpatialRotation,3.0,3.0,0,57.14285714285714,25.0
phil_pilot,TrialSpatialRotation,3.0,3.0,1,57.14285714285714,25.0
phil_pilot,TrialSpatialRotation,3.0,3.0,1,57.14285714285714,25.0
phil_pilot,TrialSpatialRotation,3.0,3.0,1,57.14285714285714,25.0
phil_pilot,TrialSpatialRotation,3.0,3.0,1,57.14285714285714,25.0
phil_pilot,TrialSpatialRotation,3.0,4.0,0,37.5,0.0
phil_pilot,TrialSpatialRotation,3.0,4.0,0,37.5,0.0
phil_pilot,TrialSpatialRotation,3.0,4.0,0,37.5,0.0
phil_pilot,TrialSpatialRotation,3.0,4.0,0,37.5,0.0
phil_pilot,TrialSpatialRotation,3.0,4.0,1,37.5,0.0
phil_pilot,TrialSpatialRotation,3.0,4.0,1,37.5,0.0
phil_pilot,TrialSpatialRotation,3.0,4.0,1,37.5,0.0
phil_pilot,TrialSpatialRotation,3.0,4.0,0,37.5,0.0
phil_pilot,TrialSpatialRotation,4.0,1.0,1,100.0,
phil_pilot,TrialSpatialRotation,4.0,1.0,1,100.0,
phil_pilot,TrialSpatialSpan,1.0,1.0,1,83.33333333333334,100.0
phil_pilot,TrialSpatialSpan,1.0,1.0,1,83.33333333333334,100.0
phil_pilot,TrialSpatialSpan,1.0,1.0,1,83.33333333333334,100.0
phil_pilot,TrialSpatialSpan,1.0,1.0,1,83.33333333333334,100.0
phil_pilot,TrialSpatialSpan,1.0,1.0,1,83.33333333333334,100.0
phil_pilot,TrialSpatialSpan,1.0,1.0,0,83.33333333333334,100.0
phil_pilot,TrialSpatialSpan,1.0,2.0,1,83.33333333333334,75.0
phil_pilot,TrialSpatialSpan,1.0,2.0,0,83.33333333333334,75.0
phil_pilot,TrialSpatialSpan,1.0,2.0,1,83.33333333333334,75.0
phil_pilot,TrialSpatialSpan,1.0,2.0,1,83.33333333333334,75.0
phil_pilot,TrialSpatialSpan,1.0,2.0,1,83.33333333333334,75.0
phil_pilot,TrialSpatialSpan,1.0,2.0,1,83.33333333333334,75.0
phil_pilot,TrialSpatialSpan,1.0,3.0,0,37.5,25.0
phil_pilot,TrialSpatialSpan,1.0,3.0,0,37.5,25.0
phil_pilot,TrialSpatialSpan,1.0,3.0,0,37.5,25.0
phil_pilot,TrialSpatialSpan,1.0,3.0,1,37.5,25.0
phil_pilot,TrialSpatialSpan,1.0,3.0,0,37.5,25.0
phil_pilot,TrialSpatialSpan,1.0,3.0,0,37.5,25.0
phil_pilot,TrialSpatialSpan,1.0,3.0,1,37.5,25.0
phil_pilot,TrialSpatialSpan,1.0,3.0,1,37.5,25.0
phil_pilot,TrialSpatialSpan,1.0,4.0,0,42.857142857142854,0.0
phil_pilot,TrialSpatialSpan,1.0,4.0,0,42.857142857142854,0.0
phil_pilot,TrialSpatialSpan,1.0,4.0,0,42.857142857142854,0.0
phil_pilot,TrialSpatialSpan,1.0,4.0,0,42.857142857142854,0.0
phil_pilot,TrialSpatialSpan,1.0,4.0,1,42.857142857142854,0.0
phil_pilot,TrialSpatialSpan,1.0,4.0,1,42.857142857142854,0.0
phil_pilot,TrialSpatialSpan,1.0,4.0,1,42.857142857142854,0.0
phil_pilot,TrialSpatialSpan,2.0,1.0,1,50.0,50.0
phil_pilot,TrialSpatialSpan,2.0,1.0,1,50.0,50.0
phil_pilot,TrialSpatialSpan,2.0,1.0,0,50.0,50.0
phil_pilot,TrialSpatialSpan,2.0,1.0,0,50.0,50.0
phil_pilot,TrialSpatialSpan,2.0,1.0,0,50.0,50.0
phil_pilot,TrialSpatialSpan,2.0,1.0,1,50.0,50.0
phil_pilot,TrialSpatialSpan,2.0,1.0,1,50.0,50.0
phil_pilot,TrialSpatialSpan,2.0,1.0,0,50.0,50.0
phil_pilot,TrialSpatialSpan,2.0,2.0,0,66.66666666666666,75.0
phil_pilot,TrialSpatialSpan,2.0,2.0,1,66.66666666666666,75.0
phil_pilot,TrialSpatialSpan,2.0,2.0,1,66.66666666666666,75.0
phil_pilot,TrialSpatialSpan,2.0,2.0,1,66.66666666666666,75.0
phil_pilot,TrialSpatialSpan,2.0,2.0,1,66.66666666666666,75.0
phil_pilot,TrialSpatialSpan,2.0,2.0,0,66.66666666666666,75.0
phil_pilot,TrialSpatialSpan,2.0,2.0,1,66.66666666666666,75.0
phil_pilot,TrialSpatialSpan,2.0,2.0,1,66.66666666666666,75.0
phil_pilot,TrialSpatialSpan,2.0,2.0,0,66.66666666666666,75.0
phil_pilot,TrialSpatialSpan,3.0,1.0,1,33.33333333333333,25.0
phil_pilot,TrialSpatialSpan,3.0,1.0,0,33.33333333333333,25.0
phil_pilot,TrialSpatialSpan,3.0,1.0,0,33.33333333333333,25.0
phil_pilot,TrialSpatialSpan,3.0,1.0,0,33.33333333333333,25.0
phil_pilot,TrialSpatialSpan,3.0,1.0,1,33.33333333333333,25.0
phil_pilot,TrialSpatialSpan,3.0,1.0,0,33.33333333333333,25.0
phil_pilot,TrialSpatialSpan,3.0,2.0,1,66.66666666666666,50.0
phil_pilot,TrialSpatialSpan,3.0,2.0,0,66.66666666666666,50.0
phil_pilot,TrialSpatialSpan,3.0,2.0,1,66.66666666666666,50.0
phil_pilot,TrialSpatialSpan,3.0,2.0,0,66.66666666666666,50.0
phil_pilot,TrialSpatialSpan,3.0,2.0,1,66.66666666666666,50.0
phil_pilot,TrialSpatialSpan,3.0,2.0,1,66.66666666666666,50.0
phil_pilot,TrialSpatialSpan,3.0,2.0,0,66.66666666666666,50.0
phil_pilot,TrialSpatialSpan,3.0,2.0,1,66.66666666666666,50.0
phil_pilot,TrialSpatialSpan,3.0,2.0,1,66.66666666666666,50.0
phil_pilot,TrialSpatialSpan,3.0,3.0,1,77.77777777777779,100.0
phil_pilot,TrialSpatialSpan,3.0,3.0,1,77.77777777777779,100.0
phil_pilot,TrialSpatialSpan,3.0,3.0,1,77.77777777777779,100.0
phil_pilot,TrialSpatialSpan,3.0,3.0,1,77.77777777777779,100.0
phil_pilot,TrialSpatialSpan,3.0,3.0,1,77.77777777777779,100.0
phil_pilot,TrialSpatialSpan,3.0,3.0,0,77.77777777777779,100.0
phil_pilot,TrialSpatialSpan,3.0,3.0,1,77.77777777777779,100.0
phil_pilot,TrialSpatialSpan,3.0,3.0,1,77.77777777777779,100.0
phil_pilot,TrialSpatialSpan,3.0,3.0,0,77.77777777777779,100.0
phil_pilot,TrialSpatialSpan,4.0,1.0,1,100.0,100.0
phil_pilot,TrialSpatialSpan,4.0,1.0,1,100.0,100.0
phil_pilot,TrialSpatialSpan,4.0,1.0,1,100.0,100.0
phil_pilot,TrialSpatialSpan,4.0,1.0,1,100.0,100.0
phil_pilot,TrialSpatialSpan,4.0,1.0,1,100.0,100.0
phil_pilot,TrialSpatialSpan,4.0,1.0,1,100.0,100.0
